INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:08:44 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/about
INFO  | 2018-09-24 15:08:44 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/about
INFO  | 2018-09-24 15:08:45 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:45 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog
INFO  | 2018-09-24 15:08:49 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog
INFO  | 2018-09-24 15:08:49 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:49 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:49 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:08:49 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:08:50 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:50 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/help
INFO  | 2018-09-24 15:08:53 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/help
INFO  | 2018-09-24 15:08:53 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/help
INFO  | 2018-09-24 15:08:54 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:54 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/pricing
INFO  | 2018-09-24 15:08:56 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/pricing
INFO  | 2018-09-24 15:08:56 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/pricing
INFO  | 2018-09-24 15:08:57 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:57 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:08:59 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:08:59 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:08:59 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:09:00 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:09:00 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks1']/a
INFO  | 2018-09-24 15:09:00 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/login
INFO  | 2018-09-24 15:09:01 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/login
INFO  | 2018-09-24 15:09:01 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:04 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:04 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:09:06 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:09:06 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:08 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:08 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/index/termsofservice
INFO  | 2018-09-24 15:09:11 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/index/termsofservice
INFO  | 2018-09-24 15:09:11 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:13 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:13 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/index/privacypolicy
INFO  | 2018-09-24 15:09:15 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/index/privacypolicy
INFO  | 2018-09-24 15:09:15 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:17 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:17 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://twitter.com/exitgetcom
INFO  | 2018-09-24 15:09:20 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://twitter.com/exitgetcom
INFO  | 2018-09-24 15:09:20 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:22 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:22 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://facebook.com/exitgetcom
INFO  | 2018-09-24 15:09:35 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://facebook.com/exitgetcom
INFO  | 2018-09-24 15:09:35 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:39 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:39 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:09:41 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/about
INFO  | 2018-09-24 15:09:43 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/about
INFO  | 2018-09-24 15:09:43 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/about
INFO  | 2018-09-24 15:09:44 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:09:44 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog
INFO  | 2018-09-24 15:09:47 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog
INFO  | 2018-09-24 15:09:47 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:09:48 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:09:48 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:09:48 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:09:49 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:09:49 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:09:50 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:09:50 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/pricing
INFO  | 2018-09-24 15:09:52 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/pricing
INFO  | 2018-09-24 15:09:52 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/pricing
INFO  | 2018-09-24 15:09:54 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:09:54 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/help
INFO  | 2018-09-24 15:09:56 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/help
INFO  | 2018-09-24 15:09:56 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/help
INFO  | 2018-09-24 15:09:58 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:09:58 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/contact
INFO  | 2018-09-24 15:09:59 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/contact
INFO  | 2018-09-24 15:09:59 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/contact
INFO  | 2018-09-24 15:10:00 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:00 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:10:02 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:10:02 | [main] ksergie.MainPage (MainPage.java:276) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:10:02 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:10:02 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:10:02 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:04 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:04 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:10:09 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:10:09 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:10:11 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:11 | [main] ksergie.MainPage (MainPage.java:279) - Click the Get Started 1 button
INFO  | 2018-09-24 15:10:11 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:10:11 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:10:11 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:13 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:13 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:10:18 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:10:18 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:10:19 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:19 | [main] ksergie.MainPage (MainPage.java:282) - Click the Get Started 2 button
INFO  | 2018-09-24 15:10:19 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:10:19 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:10:19 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:21 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:21 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:10:26 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:10:26 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:10:27 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:27 | [main] ksergie.MainPage (MainPage.java:284) - Click the Get Started 3 button
INFO  | 2018-09-24 15:10:27 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:10:30 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:10:30 | [main] ksergie.MainPage (MainPage.java:299) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:10:30 | [main] ksergie.MainPage (MainPage.java:300) - Click the big logo 
INFO  | 2018-09-24 15:10:30 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: logotext
INFO  | 2018-09-24 15:10:30 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: logotext
INFO  | 2018-09-24 15:10:30 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:32 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:32 | [main] ksergie.MainPage (MainPage.java:302) - Click the small logo 
INFO  | 2018-09-24 15:10:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='logotext']
INFO  | 2018-09-24 15:10:32 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='logotext']
INFO  | 2018-09-24 15:10:32 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:34 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:34 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:10:36 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:10:36 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:10:36 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:10:36 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:10:36 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:10:38 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:10:38 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='linkContent']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='linkContent']
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Easy Black Friday Solution: The 15 minute promotion
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: How to stop losing one third of your advertising revenue
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Install Exitget Popups on your Wordpress Website
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Install Exitget Popups on your Shopify Website
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: A look into our journey: October, 2017
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: A look into our journey: January, 2017
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Pivot abandoning visitors into sign ups and purchases.
INFO  | 2018-09-24 15:10:40 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:10:46 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:10:46 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:10:47 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:47 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:10:52 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:10:52 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:10:53 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:53 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:10:58 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:10:58 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:10:59 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:10:59 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:11:03 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:11:03 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:11:04 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:11:04 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:11:06 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:11:06 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:11:07 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
